symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
c84c-4d6f-7b16-b220-f262-699f-159d-481c,wieś,11,"Budynek byłej Samorządowej Szkoły Podstawowej, Gorzków 80, 28-500 Kazimierza Wielka",839,2,75.9398496240601,10.5263157894737,3.50877192982456,4.51127819548872,5.0125313283208
9e77-affc-7e38-823c-239f-4e0a-8230-0b57,wieś,12,"Budynek byłej Samorządowej Szkoły Podstawowej, Gorzków 80, 28-500 Kazimierza Wielka",786,1,73.2620320855615,8.55614973262032,5.61497326203209,6.41711229946524,5.3475935828877
bea3-8fab-31cf-4b11-79b9-a2eb-4f3d-a528,wieś,3,"Budynek gminy, ul. Rynek 30, 32-830 Wojnicz",924,4,68.9075630252101,12.1008403361345,6.89075630252101,9.74789915966386,1.51260504201681
1555-d255-b646-5b9d-dbe4-f74b-448d-6ac6,miasto,4,"Budynek gminy, ul. Rynek 30, 32-830 Wojnicz",1516,7,59.6842105263158,14.1052631578947,9.89473684210526,10.5263157894737,3.57894736842105
5527-8eea-a336-1cac-d5f7-ea71-b20d-0bbc,wieś,3,"Budynek po Gimnazjum im. St. Małachowskiego, ul. Piotrkowska 13, 97-310 Moszczenica",1254,4,57.8005115089514,18.0306905370844,10.4859335038363,8.95140664961637,2.30179028132992
b749-6596-13a9-5a29-674a-ca9d-98f4-d9b6,wieś,4,"Budynek po Gimnazjum im. St. Małachowskiego, ul. Piotrkowska 13, 97-310 Moszczenica",819,0,56.1151079136691,17.4460431654676,10.9712230215827,8.63309352517986,2.69784172661871
af35-82c5-ccc8-0fcc-a91a-8774-0051-f3ff,wieś,2,"Budynek po Szkole Podstawowej w Bielsku, ul. Drobińska 19, 09-230 Bielsk",2128,4,53.1424581005587,18.2960893854749,10.4050279329609,7.9608938547486,7.9608938547486
0c61-6c36-aae2-9f45-92e0-86b3-5eb8-f697,wieś,3,"Budynek po Szkole Podstawowej w Bielsku, ul. Drobińska 19, 09-230 Bielsk",971,3,70.7182320441989,9.57642725598527,5.52486187845304,6.62983425414365,5.52486187845304
0e37-7685-b932-61cc-828b-ec61-4a05-008d,miasto,15,"Budynek po byłym Gimnazjum Nr 2, ul. Nowomiejska 41, 16-300 Augustów",1952,1,46.8827930174564,25.7689110556941,13.383208645054,9.64256026600166,1.74563591022444
10a2-4dfc-9df9-81b4-8579-d087-1eef-8535,miasto,16,"Budynek po byłym Gimnazjum Nr 2, ul. Nowomiejska 41, 16-300 Augustów",1378,0,53.5388127853881,23.0593607305936,12.1004566210046,7.76255707762557,2.1689497716895
2230-58a0-269a-f773-8687-255e-c15e-f65c,miasto,6,"Budynek przy ul. Mickiewicza 8 w Koluszkach, ul. Mickiewicza 8, 95-040 Koluszki",1082,4,48.8080301129235,26.0978670012547,14.1781681304893,6.64993726474279,1.3801756587202
4b81-83ff-f5c9-fbe8-9892-1a59-12dd-c10f,miasto,10,"Budynek przy ul. Mickiewicza 8 w Koluszkach, ul. Mickiewicza 8, 95-040 Koluszki",267,0,27.1428571428571,34.2857142857143,19.5238095238095,11.4285714285714,4.28571428571429
22e3-4b11-23e3-226d-8cb5-72a4-ff37-5c82,wieś,7,"Budynek przy ul. Szkolnej 2 w Borówcu, Borówiec ul. Szkolna 2, 62-023 Gądki",1752,4,18.4172661870504,53.4532374100719,18.7769784172662,4.74820143884892,1.36690647482014
e167-c115-60bf-fdf3-1a00-9048-869e-450f,wieś,12,"Budynek przy ul. Szkolnej 2 w Borówcu, Borówiec ul. Szkolna 2, 62-023 Gądki",1065,1,12.3024830699774,55.5304740406321,22.5733634311512,5.4176072234763,1.24153498871332
7729-26d1-7f88-0549-0cda-85d2-f6f1-7457,miasto,11,"Budynek szkoły, ul. Bogdanowicza 9, 21-010 Łęczna",1481,2,54.2799597180262,16.9184290030212,11.0775427995972,13.4944612286002,2.21550855991944
fa39-5c41-1c91-dcf1-1d1b-977b-54c5-a5ca,miasto,12,"Budynek szkoły, ul. Bogdanowicza 9, 21-010 Łęczna",1320,2,51.9119351100811,19.9304750869061,11.9351100811124,11.9351100811124,2.43337195828505
c1a0-b1d3-91e9-4c34-15ef-300a-ad38-75e8,miasto,13,"Budynek szkoły, ul. Jaśminowa 6, 21-010 Łęczna",910,1,48.3464566929134,17.9527559055118,13.3858267716535,15.2755905511811,2.51968503937008
2b3e-e346-6b49-e9b5-1aef-25a0-da04-a844,miasto,14,"Budynek szkoły, ul. Jaśminowa 6, 21-010 Łęczna",1137,3,55.392809587217,16.5113182423435,9.9866844207723,13.8482023968043,1.99733688415446
c915-79dc-5729-2166-63fc-ff42-ba88-fa52,miasto,15,"Budynek szkoły, ul. Jaśminowa 6, 21-010 Łęczna",1342,1,53.8024971623156,16.6855845629966,11.577752553916,13.16685584563,2.49716231555051
950c-1840-9996-c205-1666-9d98-0da1-7ec7,miasto,24,"Budynek szkoły, ul. Kaszubska 2, 44-335 Jastrzębie-Zdrój",2203,3,56.081573197378,22.7967953386744,9.75965040058267,6.77348871085215,1.16533139111435
cbcf-a585-53b7-e6c1-a042-7185-7a5d-8f32,miasto,25,"Budynek szkoły, ul. Kaszubska 2, 44-335 Jastrzębie-Zdrój",2241,7,51.7142857142857,20.4285714285714,13.4285714285714,9.07142857142857,1.71428571428571
7549-85a0-8a61-3114-70fe-1a98-68e7-6239,miasto,7,"Budynek szkoły, ul. Szkolna 53, 21-010 Łęczna",1122,0,54.8216644649934,19.9471598414795,10.8322324966975,10.8322324966975,1.98150594451783
e6cc-f2e4-8c83-ddbf-89ad-3002-1364-c17a,miasto,8,"Budynek szkoły, ul. Szkolna 53, 21-010 Łęczna",1356,1,46.6083150984683,28.7746170678337,9.29978118161926,10.1750547045952,2.73522975929978
7b2e-30de-e6c9-1a06-f901-e258-f6c8-b802,miasto,155,"Bydgoskie Biuro Finansów Oświaty, ul. Krzysztofa Kamila Baczyńskiego 5, 85-805 Bydgoszcz",1356,3,31.8298969072165,39.0463917525773,16.2371134020619,6.57216494845361,1.80412371134021
81fd-44ee-9d3f-e381-5c7f-f59f-71ff-080d,miasto,158,"Bydgoskie Biuro Finansów Oświaty, ul. Krzysztofa Kamila Baczyńskiego 5, 85-805 Bydgoszcz",1651,1,32.1428571428571,41.6666666666667,17.1768707482993,4.42176870748299,1.10544217687075
8340-46f9-e3f0-6636-7130-73a6-b311-5afd,dzielnica w m.st. Warszawa,148,"CLVI Liceum Ogólnokształcące Integracyjne „Przy Łazienkach Królewskich”, ul. Podchorążych 49/61, 00-722 Warszawa",1620,7,28.9518900343643,47.3367697594502,11.0824742268041,4.81099656357388,2.40549828178694
2d7f-5f5c-b0dd-0dff-f4f4-2c7a-818a-1050,dzielnica w m.st. Warszawa,149,"CLVI Liceum Ogólnokształcące Integracyjne „Przy Łazienkach Królewskich”, ul. Podchorążych 49/61, 00-722 Warszawa",2075,6,23.9234449760766,53.2467532467532,10.5946684894053,5.33151059466849,1.64046479835954
1c9e-edb8-164f-49c8-9371-8476-d8c2-4c09,dzielnica w m.st. Warszawa,852,"CV Liceum Ogólnokształcące, ul. Van Gogha 1, 03-188 Warszawa",865,0,33.8118022328549,41.4673046251994,14.1945773524721,5.103668261563,2.07336523125997
7ded-715a-e110-0a2d-9c27-fed5-e0e4-23aa,dzielnica w m.st. Warszawa,854,"CV Liceum Ogólnokształcące, ul. Van Gogha 1, 03-188 Warszawa",2133,8,17.6545570427024,52.836201402167,16.2523900573614,6.43722115997451,1.33843212237094
516a-f5eb-2d69-6ac5-bbe1-950f-a8dd-aff7,dzielnica w m.st. Warszawa,855,"CV Liceum Ogólnokształcące, ul. Van Gogha 1, 03-188 Warszawa",972,1,34.1397849462366,39.3817204301075,13.8440860215054,6.85483870967742,1.20967741935484
d744-98f2-ff8a-d740-3e34-4f86-89b8-faa1,dzielnica w m.st. Warszawa,780,"CXXII Liceum Ogólnokształcące, L. Staffa 3/5, 01-891 Warszawa",3090,5,28.1062553556127,43.3590402742074,15.3813196229649,6.51242502142245,1.11396743787489
f3cc-f9ee-2ba2-289d-23a1-6d94-04be-305f,dzielnica w m.st. Warszawa,781,"CXXII Liceum Ogólnokształcące, L. Staffa 3/5, 01-891 Warszawa",1544,1,27.6350752878654,42.8697962798937,14.4375553587245,8.23737821080602,1.59433126660762
02a6-7c4b-ec28-7a4c-dd51-f61e-1cc5-5484,miasto,115,"Centralna Szkoła Państwowej Straży Pożarnej, ul. Sabinowska 62/64, 42-280 Częstochowa",1333,5,39.1351351351351,34.7027027027027,15.1351351351351,6.81081081081081,1.18918918918919
d614-0d6d-61fa-f762-d226-5a3b-4947-2ab1,miasto,116,"Centralna Szkoła Państwowej Straży Pożarnej, ul. Sabinowska 62/64, 42-280 Częstochowa",1358,1,29.8947368421053,39.7894736842105,18.3157894736842,8,1.89473684210526
ba42-8422-7e14-b8af-62be-5d25-2d6b-c99a,miasto,37,"Centrum Aktywizacji Społecznej, ul. Powstańców 70/3, 41-500 Chorzów",1338,5,35.7894736842105,37.0760233918129,14.7368421052632,6.66666666666667,2.33918128654971
a557-fc4e-506b-dcef-9718-d355-de2c-30c1,miasto,38,"Centrum Aktywizacji Społecznej, ul. Powstańców 70/3, 41-500 Chorzów",1073,4,36.8421052631579,31.2280701754386,17.8947368421053,8.07017543859649,2.28070175438596
b976-8cb6-dd56-22b2-61aa-3722-1bca-fb5f,wieś,1,"Centrum Biblioteczno-Kulturalne, ul. Kolejowa 12B, 58-116 Mościsko",614,2,51.8840579710145,24.0579710144928,15.6521739130435,4.63768115942029,1.44927536231884
5c65-9f2d-a9ea-ae66-7dac-60e3-c907-4994,wieś,2,"Centrum Biblioteczno-Kulturalne, ul. Kolejowa 12B, 58-116 Mościsko",541,2,41.6422287390029,31.3782991202346,19.6480938416422,2.34604105571848,2.93255131964809
f2f5-1cfd-e680-6559-78d7-2357-5ab2-fe8e,miasto,2,"Centrum Edukacyjno-Rekreacyjne ""Solne Miasto"" w Wieliczce, ul. Kościuszki 15, 32-020 Wieliczka",1119,2,33.8213762811127,40.8491947291362,11.7130307467057,8.49194729136164,2.19619326500732
cd17-3107-2dd1-7829-0e78-b792-2b4f-05c5,miasto,9,"Centrum Edukacyjno-Rekreacyjne ""Solne Miasto"" w Wieliczce, ul. Kościuszki 15, 32-020 Wieliczka",2041,5,38.2771535580524,32.2846441947566,14.6816479400749,8.08988764044944,3.97003745318352
bc51-90e0-a195-b3ce-75c9-f0a6-1e1c-6e62,miasto,54,"Centrum Kreatywności TALENT (Poradnia Psychologiczno-Pedagogiczna nr 2), ul. Jedności Narodowej 117, 50-301 Wrocław",1887,2,30.1745635910224,42.8927680798005,12.1363258520366,8.5619285120532,1.57938487115544
67e8-af95-b421-c465-bc9e-1e2e-5678-fb3b,miasto,55,"Centrum Kreatywności TALENT (Poradnia Psychologiczno-Pedagogiczna nr 2), ul. Jedności Narodowej 117, 50-301 Wrocław",1687,2,29.70946579194,42.0805998125586,12.2774133083411,7.87253983130272,1.96813495782568
d9c4-2435-642d-6643-51d9-131b-b26d-e7ac,miasto,56,"Centrum Kreatywności TALENT (Poradnia Psychologiczno-Pedagogiczna nr 2), ul. Jedności Narodowej 117, 50-301 Wrocław",1830,3,24.812030075188,42.8571428571429,16.9590643274854,7.35171261487051,1.67084377610693
903b-6e59-0c57-b470-85cd-fb95-0968-ddfc,miasto,32,"Centrum Kształcenia Plejada Szkoła Policealna ""NOVUM"", ul. Czesława Dylewicza 10, 08-110 Siedlce",1495,6,46.1538461538462,23.0769230769231,14.792899408284,9.76331360946746,3.84615384615385
177b-b8dd-cf56-ec41-e2aa-1c28-c0bc-5057,miasto,37,"Centrum Kształcenia Plejada Szkoła Policealna ""NOVUM"", ul. Czesława Dylewicza 10, 08-110 Siedlce",1555,0,43.503937007874,26.1811023622047,12.992125984252,10.5314960629921,2.36220472440945
6011-fea8-d652-589f-9f47-bdea-5e0a-f49c,miasto,18,"Centrum Kształcenia Sportowego, ul. Rydla 49, 70-783 Szczecin",1607,5,31.7518248175182,40.8759124087591,14.6897810218978,6.84306569343066,1.55109489051095
b1e7-bdeb-ed3d-0ace-aee0-084d-66ab-bb13,miasto,19,"Centrum Kształcenia Sportowego, ul. Rydla 49, 70-783 Szczecin",1112,3,30.5039787798408,44.6949602122016,15.3846153846154,3.44827586206897,1.72413793103448
7b21-e9bc-d360-f303-aff9-1bce-a611-60fc,miasto,27,"Centrum Kształcenia Zawodowego i Ustawicznego Nr 2 w Przemyślu, ul. Harcmistrz Izydory Kossowskiej 1, 37-700 Przemyśl",1762,3,47.3002159827214,30.5615550755939,10.5831533477322,7.34341252699784,1.72786177105832
e8c2-e76d-24d1-4a07-67a6-149f-7e1f-c57a,miasto,28,"Centrum Kształcenia Zawodowego i Ustawicznego Nr 2 w Przemyślu, ul. Harcmistrz Izydory Kossowskiej 1, 37-700 Przemyśl",1579,2,47.4444444444444,27.2222222222222,11.5555555555556,8.44444444444444,2.55555555555556
0e80-05e1-0d61-67c1-27eb-3fc0-2161-686d,miasto,35,"Centrum Kształcenia Zawodowego i Ustawicznego budynek przy ul. Pocztowej 20, ul. Pocztowa 20, 41-408 Mysłowice",820,0,49.2,28.6,11.2,7.6,1.4
b326-df5f-827c-3046-edd3-96da-d53c-815d,miasto,36,"Centrum Kształcenia Zawodowego i Ustawicznego budynek przy ul. Pocztowej 20, ul. Pocztowa 20, 41-408 Mysłowice",906,1,51.9366197183099,19.5422535211268,11.443661971831,11.7957746478873,1.93661971830986
f00e-4cde-8df6-a318-bcfa-d504-6189-0962,miasto,16,"Centrum Kształcenia Zawodowego i Ustawicznego nr 3 „Ekonomik”, ul. Długa 5, 65-401 Zielona Góra",1538,2,26.6245487364621,47.2924187725632,15.7039711191336,4.06137184115523,1.985559566787
44ed-e0ce-a7b4-ec92-200e-0bae-a4b9-5b78,miasto,67,"Centrum Kształcenia Zawodowego i Ustawicznego nr 3 „Ekonomik”, ul. Długa 5, 65-401 Zielona Góra",1080,5,28.129829984544,42.3493044822257,19.4744976816074,4.63678516228748,2.31839258114374
d63a-2389-a7b4-43af-b58c-e93c-33cb-7b06,miasto,28,"Centrum Kształcenia Zawodowego i Ustawicznego w Sosnowcu, Technikum Nr 6 Grafiki, Logistyki i Środowiska (dawny Zespół Szkół Technicznych), ul. Legionów 9, 41-200 Sosnowiec",1382,4,35.1753453772582,43.0393198724761,13.3900106269926,3.93198724760893,1.48777895855473
a6f3-521a-ace8-f4e8-f87b-24c2-459e-e609,miasto,29,"Centrum Kształcenia Zawodowego i Ustawicznego w Sosnowcu, Technikum Nr 6 Grafiki, Logistyki i Środowiska (dawny Zespół Szkół Technicznych), ul. Legionów 9, 41-200 Sosnowiec",1502,1,30.5314009661836,45.7004830917874,13.5265700483092,4.83091787439614,1.44927536231884
ec22-dc68-4ac9-7731-ad1d-084f-fa59-c8e3,miasto,11,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ks. F. Kutrowskiego 31, 55-200 Oława",1274,1,33.2950631458094,38.691159586682,13.5476463834673,9.41446613088404,1.83696900114811
d5f2-1862-da70-51cc-460c-981e-1e52-a35e,miasto,12,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ks. F. Kutrowskiego 31, 55-200 Oława",1089,2,36.3177805800757,37.2005044136192,13.8713745271122,7.56620428751576,2.01765447667087
dd52-2d69-6055-e357-f7bd-d74c-bd87-3070,miasto,26,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ludwika Urbanowicza 2, 41-500 Chorzów",1453,6,28.3405172413793,44.2887931034483,16.7025862068966,6.14224137931035,1.18534482758621
44e8-ea16-2da3-6663-cbe3-db61-de0e-e69a,miasto,27,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Ludwika Urbanowicza 2, 41-500 Chorzów",1720,1,30.1533219761499,43.8671209540034,13.2879045996593,6.38841567291312,1.78875638841567
fa9b-44f4-cf29-f511-74fe-f88c-2142-3d25,miasto,11,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Mikołowska 44, 41-406 Mysłowice",1378,0,36.9633507853403,37.2774869109948,14.6596858638743,4.50261780104712,1.98952879581152
9424-9a2e-6458-20a8-fcdb-5762-27e4-eed8,miasto,12,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Mikołowska 44, 41-406 Mysłowice",1836,2,32.3867996930161,38.4497313891021,17.2678434382195,6.36991557943208,1.91864927091328
22ed-3047-c9f6-b528-0fe4-706c-b25a-f45e,miasto,2,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Paderewskiego 27, 63-000 Środa Wielkopolska",851,0,35.1882160392799,34.0425531914894,21.4402618657938,5.72831423895254,0.818330605564648
f6cc-24f4-a1d2-6a50-3adb-23f0-b98e-43f8,miasto,4,"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Paderewskiego 27, 63-000 Środa Wielkopolska",1002,2,32.8671328671329,29.0909090909091,22.9370629370629,9.51048951048951,1.81818181818182
7679-b31e-9be0-05cb-068f-e188-7944-4795,miasto,228,"Centrum Kultury ""ZAMEK"", pl. Świętojański 1, 54-076 Wrocław",2075,4,34.2726580350343,38.3853769992384,14.3183549124143,8.07311500380807,1.14242193450114
fa5d-9b7c-ab68-94b8-69f6-f00c-3053-29b6,miasto,232,"Centrum Kultury ""ZAMEK"", pl. Świętojański 1, 54-076 Wrocław",1900,8,34.2105263157895,37.4177631578947,14.7203947368421,8.05921052631579,1.64473684210526
3eb3-d7ce-2275-6f0f-f251-6a0c-311b-c02f,wieś,1,"Centrum Kultury Gminy Łapanów, Łapanów 10, 32-740 Łapanów",1826,2,57.3846153846154,16.2307692307692,9.61538461538462,8.30769230769231,6.07692307692308
03a9-2f27-b177-c8d3-96ea-e271-b209-f11f,wieś,2,"Centrum Kultury Gminy Łapanów, Łapanów 10, 32-740 Łapanów",1508,3,72.4417426545086,6.99088145896657,6.99088145896657,7.49746707193516,4.86322188449848
7997-b063-f606-f659-0a93-e835-e4c8-2829,miasto,196,"Centrum Kultury Podgórza Klub Kliny, ul. Biskupa Małysiaka 1, 30-389 Kraków",1784,3,19.661733615222,46.6525722339676,17.7589852008457,9.16138125440451,2.39605355884426
55fc-3984-16da-59bc-3292-0abd-0547-4223,miasto,197,"Centrum Kultury Podgórza Klub Kliny, ul. Biskupa Małysiaka 1, 30-389 Kraków",1794,3,22.3443223443223,39.0476190476191,19.9267399267399,10.3296703296703,3.51648351648352
2467-7e01-39cb-a84b-bf83-4a7f-f9c0-bb30,miasto,161,"Centrum Kultury Podgórza Klub Tyniec, ul. Dziewiarzy 7, 30-398 Kraków",1236,10,44.7461629279811,25.383707201889,14.8760330578512,8.14639905548997,3.77804014167651
291b-ef0f-4e1b-8d91-1990-dd9c-0573-d76e,miasto,162,"Centrum Kultury Podgórza Klub Tyniec, ul. Dziewiarzy 7, 30-398 Kraków",1127,5,39.5860284605433,31.0478654592497,16.1707632600259,7.3738680465718,2.32858990944373
96ea-ae92-2d8c-11e4-6b8d-dec4-f036-b1e9,wieś,5,"Centrum Kultury Raszyn, al. Krakowska 29 A, 05-090 Raszyn",1460,5,41.1214953271028,31.8691588785047,14.2990654205607,6.91588785046729,1.77570093457944
d004-b5b4-bf39-bf87-a254-c45f-817e-b3a7,wieś,6,"Centrum Kultury Raszyn, al. Krakowska 29 A, 05-090 Raszyn",1753,5,49.1966335118592,28.2325937260903,13.4659525631217,5.04973221117062,1.91277735271614
52ac-f77e-ed6a-a132-39e0-60ed-413e-a16a,miasto,1,"Centrum Kultury i Promocji, Aleja Niepodległości 44, 23-204 Kraśnik",650,0,53.3519553072626,22.9050279329609,13.6871508379888,4.46927374301676,1.11731843575419
61fe-06c7-dfaf-7794-a17e-91d5-03b0-dd5a,miasto,11,"Centrum Kultury i Promocji, Aleja Niepodległości 44, 23-204 Kraśnik",916,1,48.6692015209125,27.3764258555133,13.3079847908745,6.4638783269962,1.52091254752852
56f3-d6de-d640-738a-cb6e-44fb-90d2-b08a,wieś,10,"Centrum Kultury i Rekreacji w Koziegłowach, ul. Piłsudskiego 3, 62-028 Koziegłowy",2232,2,22.3628691983122,44.3640747438216,22.0614828209765,5.60578661844485,1.26582278481013
3347-6b1f-b6e2-277f-ea23-4ccd-fa8d-ca96,wieś,11,"Centrum Kultury i Rekreacji w Koziegłowach, ul. Piłsudskiego 3, 62-028 Koziegłowy",2172,1,29.3925538863488,40.1698236446767,19.5297191378184,5.421293272371,1.5676028739386
